,Unnamed: 0,Filename,Filepath,Reproductive Status,Flowering Status,Fruiting Status,Budding Status,Scored,Scorable
238,238,408534.jpg,/content/Herbarium_Anthony/outliers/408534.jpg,,,,,FALSE,
239,239,barcode-00711620.jpg,/content/Herbarium_Anthony/outliers/barcode-00711620.jpg,,,,,FALSE,
240,240,MAINE00008569.jpg,/content/Herbarium_Anthony/outliers/MAINE00008569.jpg,,,,,FALSE,
241,241,376258.jpg,/content/Herbarium_Anthony/outliers/376258.jpg,,,,,FALSE,
242,242,barcode-00820957.jpg,/content/Herbarium_Anthony/outliers/barcode-00820957.jpg,,,,,FALSE,
243,243,CBS.016994.jpg,/content/Herbarium_Anthony/outliers/CBS.016994.jpg,,,,,FALSE,
244,244,CONN00107470.jpg,/content/Herbarium_Anthony/outliers/CONN00107470.jpg,,,,,FALSE,
245,245,367409.jpg,/content/Herbarium_Anthony/outliers/367409.jpg,,,,,FALSE,
246,246,CONN00091976.jpg,/content/Herbarium_Anthony/outliers/CONN00091976.jpg,,,,,FALSE,
247,247,barcode-00747479.jpg,/content/Herbarium_Anthony/outliers/barcode-00747479.jpg,,,,,FALSE,
248,248,CONN00175581.jpg,/content/Herbarium_Anthony/outliers/CONN00175581.jpg,,,,,FALSE,
249,249,409514.jpg,/content/Herbarium_Anthony/outliers/409514.jpg,,,,,FALSE,
250,250,barcode-00767752.jpg,/content/Herbarium_Anthony/outliers/barcode-00767752.jpg,,,,,FALSE,
251,251,barcode-00731645.jpg,/content/Herbarium_Anthony/outliers/barcode-00731645.jpg,,,,,FALSE,
252,252,CBS.028717.jpg,/content/Herbarium_Anthony/outliers/CBS.028717.jpg,,,,,FALSE,
253,253,barcode-00771109.jpg,/content/Herbarium_Anthony/outliers/barcode-00771109.jpg,,,,,FALSE,
254,254,CONN00110208.jpg,/content/Herbarium_Anthony/outliers/CONN00110208.jpg,,,,,FALSE,
255,255,MAINE00018375.jpg,/content/Herbarium_Anthony/outliers/MAINE00018375.jpg,,,,,FALSE,
256,256,barcode-01036043.jpg,/content/Herbarium_Anthony/outliers/barcode-01036043.jpg,,,,,FALSE,
257,257,CONN00169571.jpg,/content/Herbarium_Anthony/outliers/CONN00169571.jpg,,,,,FALSE,
258,258,365842.jpg,/content/Herbarium_Anthony/outliers/365842.jpg,,,,,FALSE,
259,259,MAINE00021007.jpg,/content/Herbarium_Anthony/outliers/MAINE00021007.jpg,,,,,FALSE,
260,260,NHA-707645.jpg,/content/Herbarium_Anthony/outliers/NHA-707645.jpg,,,,,FALSE,
261,261,NHA-504421.jpg,/content/Herbarium_Anthony/outliers/NHA-504421.jpg,,,,,FALSE,
262,262,NHA-674682.jpg,/content/Herbarium_Anthony/outliers/NHA-674682.jpg,,,,,FALSE,
263,263,CBS.021718.jpg,/content/Herbarium_Anthony/outliers/CBS.021718.jpg,,,,,FALSE,
264,264,barcode-00580638.jpg,/content/Herbarium_Anthony/outliers/barcode-00580638.jpg,,,,,FALSE,
265,265,barcode-00687972.jpg,/content/Herbarium_Anthony/outliers/barcode-00687972.jpg,,,,,FALSE,
266,266,barcode-00694892.jpg,/content/Herbarium_Anthony/outliers/barcode-00694892.jpg,,,,,FALSE,
267,267,2461894.jpg,/content/Herbarium_Anthony/outliers/2461894.jpg,,,,,FALSE,
268,268,CONN00134720.jpg,/content/Herbarium_Anthony/outliers/CONN00134720.jpg,,,,,FALSE,
269,269,barcode-00598715.jpg,/content/Herbarium_Anthony/outliers/barcode-00598715.jpg,,,,,FALSE,
270,270,barcode-00753400.jpg,/content/Herbarium_Anthony/outliers/barcode-00753400.jpg,,,,,FALSE,
271,271,barcode-00563078.jpg,/content/Herbarium_Anthony/outliers/barcode-00563078.jpg,,,,,FALSE,
272,272,CONN00059940.jpg,/content/Herbarium_Anthony/outliers/CONN00059940.jpg,,,,,FALSE,
273,273,barcode-01008870.jpg,/content/Herbarium_Anthony/outliers/barcode-01008870.jpg,,,,,FALSE,
274,274,CBS.034170.jpg,/content/Herbarium_Anthony/outliers/CBS.034170.jpg,,,,,FALSE,
275,275,barcode-00653671.jpg,/content/Herbarium_Anthony/outliers/barcode-00653671.jpg,,,,,FALSE,
276,276,NHA-627770.jpg,/content/Herbarium_Anthony/outliers/NHA-627770.jpg,,,,,FALSE,
277,277,YU.026016.jpg,/content/Herbarium_Anthony/outliers/YU.026016.jpg,,,,,FALSE,
278,278,MAINE00034955.jpg,/content/Herbarium_Anthony/outliers/MAINE00034955.jpg,,,,,FALSE,
279,279,barcode-00593248.jpg,/content/Herbarium_Anthony/outliers/barcode-00593248.jpg,,,,,FALSE,
280,280,YU.007184.jpg,/content/Herbarium_Anthony/outliers/YU.007184.jpg,,,,,FALSE,
281,281,barcode-00763750.jpg,/content/Herbarium_Anthony/outliers/barcode-00763750.jpg,,,,,FALSE,
282,282,CBS.025484.jpg,/content/Herbarium_Anthony/outliers/CBS.025484.jpg,,,,,FALSE,
283,283,736.jpg,/content/Herbarium_Anthony/outliers/736.jpg,,,,,FALSE,
284,284,MAINE00022003.jpg,/content/Herbarium_Anthony/outliers/MAINE00022003.jpg,,,,,FALSE,
285,285,CONN00175580.jpg,/content/Herbarium_Anthony/outliers/CONN00175580.jpg,,,,,FALSE,
286,286,barcode-00517833.jpg,/content/Herbarium_Anthony/outliers/barcode-00517833.jpg,,,,,FALSE,
287,287,barcode-00741252.jpg,/content/Herbarium_Anthony/outliers/barcode-00741252.jpg,,,,,FALSE,
288,288,00323741.jpg,/content/Herbarium_Anthony/outliers/00323741.jpg,,,,,FALSE,
289,289,NHA-627887.jpg,/content/Herbarium_Anthony/outliers/NHA-627887.jpg,,,,,FALSE,
290,290,NHA-725408.jpg,/content/Herbarium_Anthony/outliers/NHA-725408.jpg,,,,,FALSE,
291,291,MAINE00023449.jpg,/content/Herbarium_Anthony/outliers/MAINE00023449.jpg,,,,,FALSE,
292,292,KESC09881.jpg,/content/Herbarium_Anthony/outliers/KESC09881.jpg,,,,,FALSE,
293,293,barcode-00630032.jpg,/content/Herbarium_Anthony/outliers/barcode-00630032.jpg,,,,,FALSE,
294,294,barcode-01007356.jpg,/content/Herbarium_Anthony/outliers/barcode-01007356.jpg,,,,,FALSE,
295,295,YU.062886.jpg,/content/Herbarium_Anthony/outliers/YU.062886.jpg,,,,,FALSE,
296,296,barcode-00677587.jpg,/content/Herbarium_Anthony/outliers/barcode-00677587.jpg,,,,,FALSE,
297,297,369118.jpg,/content/Herbarium_Anthony/outliers/369118.jpg,,,,,FALSE,
298,298,barcode-01063835.jpg,/content/Herbarium_Anthony/outliers/barcode-01063835.jpg,,,,,FALSE,
299,299,YU.075842.jpg,/content/Herbarium_Anthony/outliers/YU.075842.jpg,,,,,FALSE,
300,300,374877.jpg,/content/Herbarium_Anthony/outliers/374877.jpg,,,,,FALSE,
301,301,CONN00121651.jpg,/content/Herbarium_Anthony/outliers/CONN00121651.jpg,,,,,FALSE,
302,302,barcode-01017372.jpg,/content/Herbarium_Anthony/outliers/barcode-01017372.jpg,,,,,FALSE,
303,303,YU.069297.jpg,/content/Herbarium_Anthony/outliers/YU.069297.jpg,,,,,FALSE,
304,304,CCNL-06367.jpg,/content/Herbarium_Anthony/outliers/CCNL-06367.jpg,,,,,FALSE,
305,305,barcode-00756906.jpg,/content/Herbarium_Anthony/outliers/barcode-00756906.jpg,,,,,FALSE,
306,306,YU.067299.jpg,/content/Herbarium_Anthony/outliers/YU.067299.jpg,,,,,FALSE,
307,307,barcode-00662401.jpg,/content/Herbarium_Anthony/outliers/barcode-00662401.jpg,,,,,FALSE,
308,308,NHA-627999.jpg,/content/Herbarium_Anthony/outliers/NHA-627999.jpg,,,,,FALSE,
309,309,barcode-00642258.jpg,/content/Herbarium_Anthony/outliers/barcode-00642258.jpg,,,,,FALSE,
310,310,CBS.033379.jpg,/content/Herbarium_Anthony/outliers/CBS.033379.jpg,,,,,FALSE,
311,311,barcode-00564359.jpg,/content/Herbarium_Anthony/outliers/barcode-00564359.jpg,,,,,FALSE,
312,312,2397077.jpg,/content/Herbarium_Anthony/outliers/2397077.jpg,,,,,FALSE,
313,313,CONN00093287.jpg,/content/Herbarium_Anthony/outliers/CONN00093287.jpg,,,,,FALSE,
314,314,barcode-00750659.jpg,/content/Herbarium_Anthony/outliers/barcode-00750659.jpg,,,,,FALSE,
315,315,barcode-00641722.jpg,/content/Herbarium_Anthony/outliers/barcode-00641722.jpg,,,,,FALSE,
316,316,barcode-00653106.jpg,/content/Herbarium_Anthony/outliers/barcode-00653106.jpg,,,,,FALSE,
317,317,CONN00068832.jpg,/content/Herbarium_Anthony/outliers/CONN00068832.jpg,,,,,FALSE,
318,318,barcode-00502466.jpg,/content/Herbarium_Anthony/outliers/barcode-00502466.jpg,,,,,FALSE,
319,319,CBS.020995.jpg,/content/Herbarium_Anthony/outliers/CBS.020995.jpg,,,,,FALSE,
320,320,barcode-01018181.jpg,/content/Herbarium_Anthony/outliers/barcode-01018181.jpg,,,,,FALSE,
321,321,MAINE00006116.jpg,/content/Herbarium_Anthony/outliers/MAINE00006116.jpg,,,,,FALSE,
322,322,CCNL-03463.jpg,/content/Herbarium_Anthony/outliers/CCNL-03463.jpg,,,,,FALSE,
323,323,YU.079019.jpg,/content/Herbarium_Anthony/outliers/YU.079019.jpg,,,,,FALSE,
324,324,barcode-00747892.jpg,/content/Herbarium_Anthony/outliers/barcode-00747892.jpg,,,,,FALSE,
325,325,2489014.jpg,/content/Herbarium_Anthony/outliers/2489014.jpg,,,,,FALSE,
326,326,YU.073401.jpg,/content/Herbarium_Anthony/outliers/YU.073401.jpg,,,,,FALSE,
327,327,NHA-702404.jpg,/content/Herbarium_Anthony/outliers/NHA-702404.jpg,,,,,FALSE,
328,328,CONN00081622.jpg,/content/Herbarium_Anthony/outliers/CONN00081622.jpg,,,,,FALSE,
329,329,CONN00126004.jpg,/content/Herbarium_Anthony/outliers/CONN00126004.jpg,,,,,FALSE,
330,330,BSN-01084.jpg,/content/Herbarium_Anthony/outliers/BSN-01084.jpg,,,,,FALSE,
331,331,CONN00170935.jpg,/content/Herbarium_Anthony/outliers/CONN00170935.jpg,,,,,FALSE,
332,332,barcode-00757768.jpg,/content/Herbarium_Anthony/outliers/barcode-00757768.jpg,,,,,FALSE,
333,333,barcode-00753298.jpg,/content/Herbarium_Anthony/outliers/barcode-00753298.jpg,,,,,FALSE,
334,334,NHA-606032.jpg,/content/Herbarium_Anthony/outliers/NHA-606032.jpg,,,,,FALSE,
335,335,366027.jpg,/content/Herbarium_Anthony/outliers/366027.jpg,,,,,FALSE,
336,336,barcode-00580236.jpg,/content/Herbarium_Anthony/outliers/barcode-00580236.jpg,,,,,FALSE,
337,337,CONN00168223.jpg,/content/Herbarium_Anthony/outliers/CONN00168223.jpg,,,,,FALSE,
338,338,barcode-00230793.jpg,/content/Herbarium_Anthony/outliers/barcode-00230793.jpg,,,,,FALSE,
339,339,MAINE00046200.jpg,/content/Herbarium_Anthony/outliers/MAINE00046200.jpg,,,,,FALSE,
340,340,00320524.jpg,/content/Herbarium_Anthony/outliers/00320524.jpg,,,,,FALSE,
341,341,2509903.jpg,/content/Herbarium_Anthony/outliers/2509903.jpg,,,,,FALSE,
342,342,barcode-00518544.jpg,/content/Herbarium_Anthony/outliers/barcode-00518544.jpg,,,,,FALSE,
343,343,CBS.032776.jpg,/content/Herbarium_Anthony/outliers/CBS.032776.jpg,,,,,FALSE,
344,344,barcode-00700103.jpg,/content/Herbarium_Anthony/outliers/barcode-00700103.jpg,,,,,FALSE,
345,345,372855.jpg,/content/Herbarium_Anthony/outliers/372855.jpg,,,,,FALSE,
346,346,CBS.015913.jpg,/content/Herbarium_Anthony/outliers/CBS.015913.jpg,,,,,FALSE,
347,347,barcode-00738813.jpg,/content/Herbarium_Anthony/outliers/barcode-00738813.jpg,,,,,FALSE,
348,348,barcode-01023243.jpg,/content/Herbarium_Anthony/outliers/barcode-01023243.jpg,,,,,FALSE,
349,349,CCSU-08446.jpg,/content/Herbarium_Anthony/outliers/CCSU-08446.jpg,,,,,FALSE,
350,350,PBRU00020800.jpg,/content/Herbarium_Anthony/outliers/PBRU00020800.jpg,,,,,FALSE,
351,351,NHA-627642.jpg,/content/Herbarium_Anthony/outliers/NHA-627642.jpg,,,,,FALSE,
352,352,411197.jpg,/content/Herbarium_Anthony/outliers/411197.jpg,,,,,FALSE,
353,353,WSCH010808.jpg,/content/Herbarium_Anthony/outliers/WSCH010808.jpg,,,,,FALSE,
354,354,CONN00171709.jpg,/content/Herbarium_Anthony/outliers/CONN00171709.jpg,,,,,FALSE,
355,355,349077.jpg,/content/Herbarium_Anthony/outliers/349077.jpg,,,,,FALSE,
356,356,barcode-00752997.jpg,/content/Herbarium_Anthony/outliers/barcode-00752997.jpg,,,,,FALSE,
357,357,barcode-00653670.jpg,/content/Herbarium_Anthony/outliers/barcode-00653670.jpg,,,,,FALSE,
358,358,CONN00099757.jpg,/content/Herbarium_Anthony/outliers/CONN00099757.jpg,,,,,FALSE,
359,359,barcode-00576130.jpg,/content/Herbarium_Anthony/outliers/barcode-00576130.jpg,,,,,FALSE,
360,360,2579129.jpg,/content/Herbarium_Anthony/outliers/2579129.jpg,,,,,FALSE,
361,361,barcode-00690521.jpg,/content/Herbarium_Anthony/outliers/barcode-00690521.jpg,,,,,FALSE,
362,362,CONN00112552.jpg,/content/Herbarium_Anthony/outliers/CONN00112552.jpg,,,,,FALSE,
363,363,PBRU00036527.jpg,/content/Herbarium_Anthony/outliers/PBRU00036527.jpg,,,,,FALSE,
364,364,WCSU-02942.jpg,/content/Herbarium_Anthony/outliers/WCSU-02942.jpg,,,,,FALSE,
365,365,barcode-00582029.jpg,/content/Herbarium_Anthony/outliers/barcode-00582029.jpg,,,,,FALSE,
366,366,barcode-00628994.jpg,/content/Herbarium_Anthony/outliers/barcode-00628994.jpg,,,,,FALSE,
367,367,barcode-00586015.jpg,/content/Herbarium_Anthony/outliers/barcode-00586015.jpg,,,,,FALSE,
368,368,barcode-01071979.jpg,/content/Herbarium_Anthony/outliers/barcode-01071979.jpg,,,,,FALSE,
369,369,CONN00156416.jpg,/content/Herbarium_Anthony/outliers/CONN00156416.jpg,,,,,FALSE,
370,370,2564467.jpg,/content/Herbarium_Anthony/outliers/2564467.jpg,,,,,FALSE,
371,371,PBRU00056304.jpg,/content/Herbarium_Anthony/outliers/PBRU00056304.jpg,,,,,FALSE,
372,372,NHA-547424.jpg,/content/Herbarium_Anthony/outliers/NHA-547424.jpg,,,,,FALSE,
373,373,PBRU00020547.jpg,/content/Herbarium_Anthony/outliers/PBRU00020547.jpg,,,,,FALSE,
374,374,barcode-00501750.jpg,/content/Herbarium_Anthony/outliers/barcode-00501750.jpg,,,,,FALSE,
375,375,YU.084465.jpg,/content/Herbarium_Anthony/outliers/YU.084465.jpg,,,,,FALSE,
376,376,barcode-00387599.jpg,/content/Herbarium_Anthony/outliers/barcode-00387599.jpg,,,,,FALSE,
377,377,barcode-00643358.jpg,/content/Herbarium_Anthony/outliers/barcode-00643358.jpg,,,,,FALSE,
378,378,CBS.021823.jpg,/content/Herbarium_Anthony/outliers/CBS.021823.jpg,,,,,FALSE,
379,379,barcode-01016640.jpg,/content/Herbarium_Anthony/outliers/barcode-01016640.jpg,,,,,FALSE,
380,380,YU.054184.jpg,/content/Herbarium_Anthony/outliers/YU.054184.jpg,,,,,FALSE,
381,381,NHA-656958.jpg,/content/Herbarium_Anthony/outliers/NHA-656958.jpg,,,,,FALSE,
382,382,CONN00162279.jpg,/content/Herbarium_Anthony/outliers/CONN00162279.jpg,,,,,FALSE,
383,383,barcode-00711619.jpg,/content/Herbarium_Anthony/outliers/barcode-00711619.jpg,,,,,FALSE,
384,384,NHA-700868.jpg,/content/Herbarium_Anthony/outliers/NHA-700868.jpg,,,,,FALSE,
385,385,barcode-00644583.jpg,/content/Herbarium_Anthony/outliers/barcode-00644583.jpg,,,,,FALSE,
386,386,405667.jpg,/content/Herbarium_Anthony/outliers/405667.jpg,,,,,FALSE,
387,387,barcode-00744879.jpg,/content/Herbarium_Anthony/outliers/barcode-00744879.jpg,,,,,FALSE,
388,388,barcode-00693849.jpg,/content/Herbarium_Anthony/outliers/barcode-00693849.jpg,,,,,FALSE,
389,389,NHA-681547.jpg,/content/Herbarium_Anthony/outliers/NHA-681547.jpg,,,,,FALSE,
390,390,barcode-00593857.jpg,/content/Herbarium_Anthony/outliers/barcode-00593857.jpg,,,,,FALSE,
391,391,barcode-01051916.jpg,/content/Herbarium_Anthony/outliers/barcode-01051916.jpg,,,,,FALSE,
392,392,CCNL-13637.jpg,/content/Herbarium_Anthony/outliers/CCNL-13637.jpg,,,,,FALSE,
393,393,barcode-00682850.jpg,/content/Herbarium_Anthony/outliers/barcode-00682850.jpg,,,,,FALSE,
394,394,YU.015864.jpg,/content/Herbarium_Anthony/outliers/YU.015864.jpg,,,,,FALSE,
395,395,QFA0383059.jpg,/content/Herbarium_Anthony/outliers/QFA0383059.jpg,,,,,FALSE,
396,396,NHA-711372.jpg,/content/Herbarium_Anthony/outliers/NHA-711372.jpg,,,,,FALSE,
397,397,barcode-01072281.jpg,/content/Herbarium_Anthony/outliers/barcode-01072281.jpg,,,,,FALSE,
398,398,CONN00062953.jpg,/content/Herbarium_Anthony/outliers/CONN00062953.jpg,,,,,FALSE,
399,399,CONN00113579.jpg,/content/Herbarium_Anthony/outliers/CONN00113579.jpg,,,,,FALSE,
400,400,YU.084053.jpg,/content/Herbarium_Anthony/outliers/YU.084053.jpg,,,,,FALSE,
401,401,BSN-11894.jpg,/content/Herbarium_Anthony/outliers/BSN-11894.jpg,,,,,FALSE,
402,402,barcode-00739922.jpg,/content/Herbarium_Anthony/outliers/barcode-00739922.jpg,,,,,FALSE,
403,403,barcode-00714952.jpg,/content/Herbarium_Anthony/outliers/barcode-00714952.jpg,,,,,FALSE,
404,404,NHA-708458.jpg,/content/Herbarium_Anthony/outliers/NHA-708458.jpg,,,,,FALSE,
405,405,00328837.jpg,/content/Herbarium_Anthony/outliers/00328837.jpg,,,,,FALSE,
406,406,barcode-01068226.jpg,/content/Herbarium_Anthony/outliers/barcode-01068226.jpg,,,,,FALSE,
407,407,barcode-01071175.jpg,/content/Herbarium_Anthony/outliers/barcode-01071175.jpg,,,,,FALSE,
408,408,2393370.jpg,/content/Herbarium_Anthony/outliers/2393370.jpg,,,,,FALSE,
409,409,348215.jpg,/content/Herbarium_Anthony/outliers/348215.jpg,,,,,FALSE,
410,410,CONN00072732.jpg,/content/Herbarium_Anthony/outliers/CONN00072732.jpg,,,,,FALSE,
411,411,barcode-00765548.jpg,/content/Herbarium_Anthony/outliers/barcode-00765548.jpg,,,,,FALSE,
412,412,CONN00152286.jpg,/content/Herbarium_Anthony/outliers/CONN00152286.jpg,,,,,FALSE,
413,413,barcode-01023885.jpg,/content/Herbarium_Anthony/outliers/barcode-01023885.jpg,,,,,FALSE,
414,414,00317694.jpg,/content/Herbarium_Anthony/outliers/00317694.jpg,,,,,FALSE,
415,415,CONN00171210.jpg,/content/Herbarium_Anthony/outliers/CONN00171210.jpg,,,,,FALSE,
416,416,NHA-661531.jpg,/content/Herbarium_Anthony/outliers/NHA-661531.jpg,,,,,FALSE,
417,417,barcode-00626987.jpg,/content/Herbarium_Anthony/outliers/barcode-00626987.jpg,,,,,FALSE,
418,418,CONN00134977.jpg,/content/Herbarium_Anthony/outliers/CONN00134977.jpg,,,,,FALSE,
419,419,NHA-564634.jpg,/content/Herbarium_Anthony/outliers/NHA-564634.jpg,,,,,FALSE,
420,420,1255269.jpg,/content/Herbarium_Anthony/outliers/1255269.jpg,,,,,FALSE,
421,421,MAINE00048954.jpg,/content/Herbarium_Anthony/outliers/MAINE00048954.jpg,,,,,FALSE,
422,422,PBRU00018089.jpg,/content/Herbarium_Anthony/outliers/PBRU00018089.jpg,,,,,FALSE,
423,423,326050.jpg,/content/Herbarium_Anthony/outliers/326050.jpg,,,,,FALSE,
424,424,KIRI-01308.jpg,/content/Herbarium_Anthony/outliers/KIRI-01308.jpg,,,,,FALSE,
425,425,MAINE00014992.jpg,/content/Herbarium_Anthony/outliers/MAINE00014992.jpg,,,,,FALSE,
426,426,YU.073156.jpg,/content/Herbarium_Anthony/outliers/YU.073156.jpg,,,,,FALSE,
427,427,barcode-00831659.jpg,/content/Herbarium_Anthony/outliers/barcode-00831659.jpg,,,,,FALSE,
428,428,2382999.jpg,/content/Herbarium_Anthony/outliers/2382999.jpg,,,,,FALSE,
429,429,barcode-00569717.jpg,/content/Herbarium_Anthony/outliers/barcode-00569717.jpg,,,,,FALSE,
430,430,CBS.036977.jpg,/content/Herbarium_Anthony/outliers/CBS.036977.jpg,,,,,FALSE,
431,431,YU.081326.jpg,/content/Herbarium_Anthony/outliers/YU.081326.jpg,,,,,FALSE,
432,432,00338465.jpg,/content/Herbarium_Anthony/outliers/00338465.jpg,,,,,FALSE,
433,433,NHA-719254.jpg,/content/Herbarium_Anthony/outliers/NHA-719254.jpg,,,,,FALSE,
434,434,YU.062096.jpg,/content/Herbarium_Anthony/outliers/YU.062096.jpg,,,,,FALSE,
435,435,barcode-00593147.jpg,/content/Herbarium_Anthony/outliers/barcode-00593147.jpg,,,,,FALSE,
436,436,CCSU-05435.jpg,/content/Herbarium_Anthony/outliers/CCSU-05435.jpg,,,,,FALSE,
437,437,NHA-718683.jpg,/content/Herbarium_Anthony/outliers/NHA-718683.jpg,,,,,FALSE,
438,438,368917.jpg,/content/Herbarium_Anthony/outliers/368917.jpg,,,,,FALSE,
439,439,WSCH010807.jpg,/content/Herbarium_Anthony/outliers/WSCH010807.jpg,,,,,FALSE,
440,440,NHA-717803.jpg,/content/Herbarium_Anthony/outliers/NHA-717803.jpg,,,,,FALSE,
441,441,2678324.jpg,/content/Herbarium_Anthony/outliers/2678324.jpg,,,,,FALSE,
442,442,2487337.jpg,/content/Herbarium_Anthony/outliers/2487337.jpg,,,,,FALSE,
443,443,barcode-00535684.jpg,/content/Herbarium_Anthony/outliers/barcode-00535684.jpg,,,,,FALSE,
444,444,NHA-697107.jpg,/content/Herbarium_Anthony/outliers/NHA-697107.jpg,,,,,FALSE,
445,445,barcode-00552891.jpg,/content/Herbarium_Anthony/outliers/barcode-00552891.jpg,,,,,FALSE,
446,446,00322963.jpg,/content/Herbarium_Anthony/outliers/00322963.jpg,,,,,FALSE,
447,447,2430419.jpg,/content/Herbarium_Anthony/outliers/2430419.jpg,,,,,FALSE,
448,448,barcode-00667512.jpg,/content/Herbarium_Anthony/outliers/barcode-00667512.jpg,,,,,FALSE,
449,449,barcode-00703126.jpg,/content/Herbarium_Anthony/outliers/barcode-00703126.jpg,,,,,FALSE,
450,450,CONN00081288.jpg,/content/Herbarium_Anthony/outliers/CONN00081288.jpg,,,,,FALSE,
451,451,barcode-00761755.jpg,/content/Herbarium_Anthony/outliers/barcode-00761755.jpg,,,,,FALSE,
452,452,MAINE00042489.jpg,/content/Herbarium_Anthony/outliers/MAINE00042489.jpg,,,,,FALSE,
453,453,YU.032125.jpg,/content/Herbarium_Anthony/outliers/YU.032125.jpg,,,,,FALSE,
454,454,00350377.jpg,/content/Herbarium_Anthony/outliers/00350377.jpg,,,,,FALSE,
455,455,PBRU00021985.jpg,/content/Herbarium_Anthony/outliers/PBRU00021985.jpg,,,,,FALSE,
456,456,barcode-01080966.jpg,/content/Herbarium_Anthony/outliers/barcode-01080966.jpg,,,,,FALSE,
457,457,341381.jpg,/content/Herbarium_Anthony/outliers/341381.jpg,,,,,FALSE,
458,458,barcode-00696390.jpg,/content/Herbarium_Anthony/outliers/barcode-00696390.jpg,,,,,FALSE,
459,459,MAINE00035257.jpg,/content/Herbarium_Anthony/outliers/MAINE00035257.jpg,,,,,FALSE,
460,460,YU.084760.jpg,/content/Herbarium_Anthony/outliers/YU.084760.jpg,,,,,FALSE,
461,461,barcode-01063834.jpg,/content/Herbarium_Anthony/outliers/barcode-01063834.jpg,,,,,FALSE,
462,462,barcode-00655100.jpg,/content/Herbarium_Anthony/outliers/barcode-00655100.jpg,,,,,FALSE,
463,463,374678.jpg,/content/Herbarium_Anthony/outliers/374678.jpg,,,,,FALSE,
464,464,barcode-00745836.jpg,/content/Herbarium_Anthony/outliers/barcode-00745836.jpg,,,,,FALSE,
465,465,barcode-01026532.jpg,/content/Herbarium_Anthony/outliers/barcode-01026532.jpg,,,,,FALSE,
466,466,CONN00173165.jpg,/content/Herbarium_Anthony/outliers/CONN00173165.jpg,,,,,FALSE,
467,467,barcode-00833677.jpg,/content/Herbarium_Anthony/outliers/barcode-00833677.jpg,,,,,FALSE,
468,468,MAINE00039142.jpg,/content/Herbarium_Anthony/outliers/MAINE00039142.jpg,,,,,FALSE,
469,469,BSN-26536.jpg,/content/Herbarium_Anthony/outliers/BSN-26536.jpg,,,,,FALSE,
470,470,barcode-00415901.jpg,/content/Herbarium_Anthony/outliers/barcode-00415901.jpg,,,,,FALSE,
471,471,barcode-00525409.jpg,/content/Herbarium_Anthony/outliers/barcode-00525409.jpg,,,,,FALSE,
472,472,barcode-00693748.jpg,/content/Herbarium_Anthony/outliers/barcode-00693748.jpg,,,,,FALSE,
473,473,411738.jpg,/content/Herbarium_Anthony/outliers/411738.jpg,,,,,FALSE,
474,474,2096416.jpg,/content/Herbarium_Anthony/outliers/2096416.jpg,,,,,FALSE,
475,475,barcode-00706594.jpg,/content/Herbarium_Anthony/outliers/barcode-00706594.jpg,,,,,FALSE,
476,476,barcode-00677291.jpg,/content/Herbarium_Anthony/outliers/barcode-00677291.jpg,,,,,FALSE,
477,477,373231.jpg,/content/Herbarium_Anthony/outliers/373231.jpg,,,,,FALSE,
478,478,CONN00087138.jpg,/content/Herbarium_Anthony/outliers/CONN00087138.jpg,,,,,FALSE,
479,479,332873.jpg,/content/Herbarium_Anthony/outliers/332873.jpg,,,,,FALSE,
480,480,00323897.jpg,/content/Herbarium_Anthony/outliers/00323897.jpg,,,,,FALSE,
481,481,398446.jpg,/content/Herbarium_Anthony/outliers/398446.jpg,,,,,FALSE,
482,482,ASRI0027.jpg,/content/Herbarium_Anthony/outliers/ASRI0027.jpg,,,,,FALSE,
483,483,MAINE00044177.jpg,/content/Herbarium_Anthony/outliers/MAINE00044177.jpg,,,,,FALSE,
484,484,barcode-00735286.jpg,/content/Herbarium_Anthony/outliers/barcode-00735286.jpg,,,,,FALSE,
485,485,barcode-00564972.jpg,/content/Herbarium_Anthony/outliers/barcode-00564972.jpg,,,,,FALSE,
486,486,CONN00109500.jpg,/content/Herbarium_Anthony/outliers/CONN00109500.jpg,,,,,FALSE,
487,487,barcode-00728316.jpg,/content/Herbarium_Anthony/outliers/barcode-00728316.jpg,,,,,FALSE,
488,488,MAINE00018763.jpg,/content/Herbarium_Anthony/outliers/MAINE00018763.jpg,,,,,FALSE,
489,489,YU.051391.jpg,/content/Herbarium_Anthony/outliers/YU.051391.jpg,,,,,FALSE,
490,490,CONN00175196.jpg,/content/Herbarium_Anthony/outliers/CONN00175196.jpg,,,,,FALSE,
491,491,NHA-646469.jpg,/content/Herbarium_Anthony/outliers/NHA-646469.jpg,,,,,FALSE,
492,492,NHA-531678.jpg,/content/Herbarium_Anthony/outliers/NHA-531678.jpg,,,,,FALSE,
493,493,KESC02055.jpg,/content/Herbarium_Anthony/outliers/KESC02055.jpg,,,,,FALSE,
494,494,CCNL-08860.jpg,/content/Herbarium_Anthony/outliers/CCNL-08860.jpg,,,,,FALSE,
495,495,CONN00118657.jpg,/content/Herbarium_Anthony/outliers/CONN00118657.jpg,,,,,FALSE,
496,496,00369368.jpg,/content/Herbarium_Anthony/outliers/00369368.jpg,,,,,FALSE,
497,497,CCSU-05289.jpg,/content/Herbarium_Anthony/outliers/CCSU-05289.jpg,,,,,FALSE,
